page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
1,508676,The Beginning,https://genius.com/L-jinny-the-beginning-lyrics,/L-jinny-the-beginning-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,2,7,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
1,515579,Overdose,https://genius.com/L-jinny-overdose-lyrics,/L-jinny-overdose-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,2,1,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
1,414626,Fourteen Points of Jinnah,https://genius.com/Muhammad-ali-jinnah-fourteen-points-of-jinnah-annotated,/Muhammad-ali-jinnah-fourteen-points-of-jinnah-annotated,https://images.genius.com/3f3c7721aa208a1c7476ab4a7b17c0cf.387x387x1.jpg,4,5,172589,Muhammad Ali Jinnah,https://genius.com/artists/Muhammad-ali-jinnah,https://images.genius.com/3f3c7721aa208a1c7476ab4a7b17c0cf.387x387x1.jpg
1,699061,Dreamer,https://genius.com/Tabanacle-and-l-jinny-dreamer-lyrics,/Tabanacle-and-l-jinny-dreamer-lyrics,https://images.genius.com/1572d8c4fdba24da0556d30510b6e9e2.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
1,2974162,Jinn,https://genius.com/Soen-jinn-lyrics,/Soen-jinn-lyrics,https://images.genius.com/b1c0dc9a297b01888ad9b7f73bd1fc82.1000x1000x1.jpg,0,,376518,Soen,https://genius.com/artists/Soen,https://images.genius.com/ac99496bd12980e2e903f89b6f3213ea.333x333x1.jpg
1,510167,Warm Up Sessions,https://genius.com/L-jinny-warm-up-sessions-lyrics,/L-jinny-warm-up-sessions-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,4,2,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
1,719716,Glooberz,https://genius.com/Tabanacle-and-l-jinny-glooberz-lyrics,/Tabanacle-and-l-jinny-glooberz-lyrics,https://images.rapgenius.com/8c3b57efa20db1bfcbbf9948121b429f.500x500x1.jpg,1,1,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
1,687987,Final Stage,https://genius.com/L-jinny-final-stage-lyrics,/L-jinny-final-stage-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,2,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
1,717052,#DirtyPastCleanHeart Freestyle,https://genius.com/L-jinny-dirtypastcleanheart-freestyle-lyrics,/L-jinny-dirtypastcleanheart-freestyle-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
1,711732,Heart Cries,https://genius.com/Tabanacle-and-l-jinny-heart-cries-lyrics,/Tabanacle-and-l-jinny-heart-cries-lyrics,https://images.genius.com/1572d8c4fdba24da0556d30510b6e9e2.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
2,696073,Dog Pound,https://genius.com/L-jinny-dog-pound-lyrics,/L-jinny-dog-pound-lyrics,https://images.rapgenius.com/9fd10033b7111076ebdfb382d6236f17.470x220x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,713674,Remember The Days,https://genius.com/L-jinny-remember-the-days-lyrics,/L-jinny-remember-the-days-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,1,1,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,722005,The Unknown,https://genius.com/Tabanacle-and-l-jinny-the-unknown-lyrics,/Tabanacle-and-l-jinny-the-unknown-lyrics,https://images.rapgenius.com/8c3b57efa20db1bfcbbf9948121b429f.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
2,700585,Mirror,https://genius.com/L-jinny-mirror-lyrics,/L-jinny-mirror-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,2,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,2391144,Street Deciplez,https://genius.com/L-jinny-street-deciplez-lyrics,/L-jinny-street-deciplez-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,2,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,690149,Life I Know,https://genius.com/L-jinny-life-i-know-lyrics,/L-jinny-life-i-know-lyrics,https://images.rapgenius.com/75745e693717c77cb6a3829de21d8031.480x360x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,694005,The Principle,https://genius.com/L-jinny-the-principle-lyrics,/L-jinny-the-principle-lyrics,https://images.rapgenius.com/d985ca5fc243a321d23651c562cc89cb.480x360x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,694791,Still Here,https://genius.com/L-jinny-still-here-lyrics,/L-jinny-still-here-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,711068,Faith,https://genius.com/L-jinny-faith-lyrics,/L-jinny-faith-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,1,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
2,697885,World On My Shoulder,https://genius.com/L-jinny-world-on-my-shoulder-lyrics,/L-jinny-world-on-my-shoulder-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,2,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
3,697739,Can't Be Life,https://genius.com/L-jinny-cant-be-life-lyrics,/L-jinny-cant-be-life-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,1,1,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
3,718860,Listen Up,https://genius.com/Tabanacle-and-l-jinny-listen-up-lyrics,/Tabanacle-and-l-jinny-listen-up-lyrics,https://images.rapgenius.com/8c3b57efa20db1bfcbbf9948121b429f.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
3,722462,My Escape,https://genius.com/Tabanacle-and-l-jinny-my-escape-lyrics,/Tabanacle-and-l-jinny-my-escape-lyrics,https://images.genius.com/1572d8c4fdba24da0556d30510b6e9e2.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
3,729653,Cypher Sessions,https://genius.com/L-jinny-cypher-sessions-lyrics,/L-jinny-cypher-sessions-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
3,700266,Tell Me Why,https://genius.com/L-jinny-tell-me-why-lyrics,/L-jinny-tell-me-why-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
3,2141452,Pass The Jinn,https://genius.com/House-of-pain-pass-the-jinn-lyrics,/House-of-pain-pass-the-jinn-lyrics,https://images.genius.com/41a945b7d03b2c87e08285b289fece00.1000x1000x1.png,6,,942,House Of Pain,https://genius.com/artists/House-of-pain,https://images.genius.com/5e4a1f597223faae9dd17c2e40a5048a.500x500x1.jpg
3,2391190,Street Deciplez 2,https://genius.com/L-jinny-street-deciplez-2-lyrics,/L-jinny-street-deciplez-2-lyrics,https://images.rapgenius.com/0e828f9eeda2bcd1ca1caf2f599d0af3.1000x557x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
3,515577,TeamPoisoN & Anonymous,https://genius.com/L-jinny-teampoison-and-anonymous-lyrics,/L-jinny-teampoison-and-anonymous-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
3,722030,The Future,https://genius.com/Tabanacle-and-l-jinny-the-future-lyrics,/Tabanacle-and-l-jinny-the-future-lyrics,https://images.genius.com/1572d8c4fdba24da0556d30510b6e9e2.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
3,722021,Problems Of A Talented Life,https://genius.com/Tabanacle-and-l-jinny-problems-of-a-talented-life-lyrics,/Tabanacle-and-l-jinny-problems-of-a-talented-life-lyrics,https://images.genius.com/1572d8c4fdba24da0556d30510b6e9e2.500x500x1.jpg,1,,1065833,Tabanacle & L Jinny,https://genius.com/artists/Tabanacle-and-l-jinny,https://images.genius.com/ff603650089a4a6b5ed3238726342630.482x482x1.jpg
4,2852146,Jinnah,https://genius.com/Humeysha-jinnah-lyrics,/Humeysha-jinnah-lyrics,https://images.genius.com/ed6f0abf030db439ded9e057b9d76d52.703x703x1.jpg,10,,651345,Humeysha,https://genius.com/artists/Humeysha,https://images.genius.com/7a6ceed26f8f7c4c9728a5f7d664ff3b.512x512x1.png
4,2410228,32 Bullets For Freedom,https://genius.com/L-jinny-32-bullets-for-freedom-lyrics,/L-jinny-32-bullets-for-freedom-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
4,2416927,Street Deciplez 3,https://genius.com/L-jinny-street-deciplez-3-lyrics,/L-jinny-street-deciplez-3-lyrics,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg,1,,221966,L Jinny,https://genius.com/artists/L-jinny,https://images.genius.com/4b852ad8e9ad8945173da6924f97abb3.366x366x1.jpg
4,220745,LXXII The Jinn,https://genius.com/Holy-quran-english-interpretation-lxxii-the-jinn-annotated,/Holy-quran-english-interpretation-lxxii-the-jinn-annotated,https://s3.amazonaws.com/rapgenius/9780684825076_p0_v1_s260x420.jpg,1,,36241,Holy Qur'an (English Interpretation),https://genius.com/artists/Holy-quran-english-interpretation,https://s3.amazonaws.com/rapgenius/Edirne_7331_Nevit.JPG
4,2821097,Jinn,https://genius.com/Monuments-jinn-lyrics,/Monuments-jinn-lyrics,https://images.genius.com/c5d8b423633fd86237c5768d0b290977.1000x1000x1.jpg,0,,374271,Monuments,https://genius.com/artists/Monuments,https://images.genius.com/7b6ba2791e94fbfd4877541c3308f572.1000x1000x1.jpg
4,1476714,The Howling Of The Jinn,https://genius.com/Nile-the-howling-of-the-jinn-lyrics,/Nile-the-howling-of-the-jinn-lyrics,https://images.genius.com/5c19f02ce01aabcf1d98e76cc4e6f906.953x953x1.jpg,1,,140933,NILE,https://genius.com/artists/Nile,https://images.genius.com/7fd804e6d79b7fd5b8ddcd52b62018e4.750x400x1.jpg
4,2998061,Si Normal,https://genius.com/Horme-jinno-si-normal-lyrics,/Horme-jinno-si-normal-lyrics,https://images.genius.com/f39d53cf779f8e32e34463dc2e0dc7c7.960x960x1.jpg,0,,1083679,Horme Jinno,https://genius.com/artists/Horme-jinno,https://assets.genius.com/images/default_avatar_300.png?1491928287
4,2853104,Jinno,https://genius.com/Yannick-hara-jinno-lyrics,/Yannick-hara-jinno-lyrics,https://images.genius.com/d1d550476b1c011dda2801f859800b40.405x405x1.jpg,0,,682387,Yannick Hara,https://genius.com/artists/Yannick-hara,https://images.genius.com/7a99abc9e864ab1ece11f0d7031a8ccc.506x253x1.jpg
4,1151477,Jim the Jinn,https://genius.com/De-phazz-jim-the-jinn-lyrics,/De-phazz-jim-the-jinn-lyrics,https://images.genius.com/fd207f3d1cda3758455adfca61ae52ed.1000x895x1.jpg,1,,367478,De-Phazz,https://genius.com/artists/De-phazz,https://assets.genius.com/images/default_avatar_300.png?1491928287
4,187476,Chapter 3 - The Fisherman and the Jinni,https://genius.com/Richard-f-burton-chapter-3-the-fisherman-and-the-jinni-annotated,/Richard-f-burton-chapter-3-the-fisherman-and-the-jinni-annotated,https://images.genius.com/1b874643d34d20ca06016363e3b4eda4.382x500x1.jpg,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
5,1570133,Comin' After Jinny,https://genius.com/Shel-silverstein-comin-after-jinny-lyrics,/Shel-silverstein-comin-after-jinny-lyrics,https://images.genius.com/1f7a652307b68cd262181a3a83119c96.346x516x1.jpg,1,,21240,Shel Silverstein,https://genius.com/artists/Shel-silverstein,https://images.genius.com/1f7a652307b68cd262181a3a83119c96.346x516x1.jpg
5,1353427,Sex On Saturday,https://genius.com/Jinnrail-sex-on-saturday-lyrics,/Jinnrail-sex-on-saturday-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,386005,Jinnrail,https://genius.com/artists/Jinnrail,https://assets.genius.com/images/default_avatar_300.png?1491928287
5,690897,Power To The People,https://genius.com/Krazed-power-to-the-people-lyrics,/Krazed-power-to-the-people-lyrics,https://images.genius.com/62fae267c67e68c7747fb4d6999ca7be.1000x563x1.jpg,5,2,322822,Krazed,https://genius.com/artists/Krazed,https://images.genius.com/e4a0201e947bd2444c8576f70cab4480.480x480x1.jpg
5,711916,Op Censor Dis 2,https://genius.com/Tabanacle-op-censor-dis-2-lyrics,/Tabanacle-op-censor-dis-2-lyrics,https://images.genius.com/02ffd57ef1f4e5891b0e2c5fc230e9f5.976x1000x1.jpg,0,,176035,Tabanacle,https://genius.com/artists/Tabanacle,https://images.genius.com/647e1ea2d6fa8d8e3265431dcf551294.317x400x1.jpg
5,693072,Never That Young,https://genius.com/Kyla-la-grange-never-that-young-lyrics,/Kyla-la-grange-never-that-young-lyrics,https://images.genius.com/b5a9749ee2a82534cc39dcd093016928.640x640x1.jpg,1,,282912,Kyla La Grange,https://genius.com/artists/Kyla-la-grange,https://images.genius.com/ebf27d1fd9fce98dc06d64163ebed2d8.400x400x1.jpg
5,700308,Pop That Trunk,https://genius.com/Yaseen-rosay-pop-that-trunk-lyrics,/Yaseen-rosay-pop-that-trunk-lyrics,https://images.genius.com/975f118bbe272443ba3df2bd655b4de3.500x500x1.jpg,1,,324467,Yaseen Rosay,https://genius.com/artists/Yaseen-rosay,https://images.genius.com/1b1b447bfb9247548e43cd87062df90a.650x358x1.jpg
5,728150,Survival Of The Fittest,https://genius.com/Bossman-the-orator-survival-of-the-fittest-lyrics,/Bossman-the-orator-survival-of-the-fittest-lyrics,https://images.genius.com/0404ccaa481f1f6e41d42a842ee01569.514x514x1.jpg,2,,338000,Bossman The Orator,https://genius.com/artists/Bossman-the-orator,https://images.genius.com/0404ccaa481f1f6e41d42a842ee01569.514x514x1.jpg
5,191509,Jedi Butter Fingers,https://genius.com/Robot-chicken-jedi-butter-fingers-annotated,/Robot-chicken-jedi-butter-fingers-annotated,https://s3.amazonaws.com/rapgenius/Robot-Chicken-Season-4-Episode-3-I-m-Trapped.jpg,1,,17009,Robot Chicken,https://genius.com/artists/Robot-chicken,https://s3.amazonaws.com/rapgenius/Robot-Chicken-Season-4-Episode-3-I-m-Trapped.jpg
5,822,Doo Wop (That Thing),https://genius.com/Lauryn-hill-doo-wop-that-thing-lyrics,/Lauryn-hill-doo-wop-that-thing-lyrics,https://images.genius.com/6bf881c206187e0e36114cd7db2a751e.800x800x1.jpg,18,64,448,Lauryn Hill,https://genius.com/artists/Lauryn-hill,https://images.genius.com/4fff53f85a4f6704ecb471ac0c617cfe.446x446x1.jpg
5,362613,Tout seul,https://genius.com/Jul-tout-seul-lyrics,/Jul-tout-seul-lyrics,https://images.genius.com/04bdbb3f3b5bb08e067ee72c917cfbf3.600x594x1.jpg,16,33,74283,Jul,https://genius.com/artists/Jul,https://images.genius.com/70399fbabb7b629c22fde2c5f5fc1a40.360x360x1.jpg
6,243307,Is Happiness Just a Word?,https://genius.com/Vinnie-paz-is-happiness-just-a-word-lyrics,/Vinnie-paz-is-happiness-just-a-word-lyrics,https://images.genius.com/5c889f819221dbfaf6c8a4fd15c6a352.355x355x1.jpg,38,25,319,Vinnie Paz,https://genius.com/artists/Vinnie-paz,https://s3.amazonaws.com/rapgenius/1360614291_50605699.jpg
6,722488,G-Love,https://genius.com/Booba-g-love-lyrics,/Booba-g-love-lyrics,https://images.genius.com/5d675bbfd71c775d70f3d7b7a6b35731.600x600x1.jpg,33,15,1282,Booba,https://genius.com/artists/Booba,https://images.genius.com/158cf061b553fbde62a8f09eaa928666.640x640x1.jpg
6,150286,One Shot,https://genius.com/Maitre-gims-one-shot-lyrics,/Maitre-gims-one-shot-lyrics,https://s3.amazonaws.com/rapgenius/BIOfgpXCUAAnFEn.jpg:large.jpg,19,1,13325,Maître Gims,https://genius.com/artists/Maitre-gims,https://images.genius.com/9a8886a0cf12148df213c8a72f2569c9.640x640x1.jpg
6,54991,Molotov 4,https://genius.com/Sefyu-molotov-4-lyrics,/Sefyu-molotov-4-lyrics,https://s3.amazonaws.com/rapgenius/5060107723269_600.jpg,26,1,2398,Sefyu,https://genius.com/artists/Sefyu,https://s3.amazonaws.com/rapgenius/img-1270215720-3cd794a286c98577e0088a8519570ee3.jpg
6,58035,Black Vikings,https://genius.com/Immortal-technique-black-vikings-lyrics,/Immortal-technique-black-vikings-lyrics,https://images.genius.com/d17ee30cab427a6ea7fa3bfa64561580.400x400x1.jpg,33,4,238,Immortal Technique,https://genius.com/artists/Immortal-technique,https://s3.amazonaws.com/rapgenius/1-immortal_technique-20101005.Jpg
6,2212975,Salute,https://genius.com/Bohemia-salute-lyrics,/Bohemia-salute-lyrics,https://images.rapgenius.com/9ca66804c1155442607b6b1c8603e187.1000x382x1.jpg,19,3,20164,Bohemia,https://genius.com/artists/Bohemia,https://images.genius.com/591533ba38ac514554597cc7c0ee0826.325x325x1.jpg
6,1919,Devil's Night,https://genius.com/D12-devils-night-lyrics,/D12-devils-night-lyrics,https://images.genius.com/c1296499182cec189e3b327e318ee245.640x635x1.jpg,10,11,303,D12,https://genius.com/artists/D12,https://images.genius.com/d38fa240d684e57a565427318ace6fee.706x706x1.jpg
6,1779036,Tchapalo,https://genius.com/Mz-tchapalo-lyrics,/Mz-tchapalo-lyrics,https://images.genius.com/f0166479b887ddb42ac23fb2fc0f58ef.960x960x1.jpg,29,4,156242,MZ,https://genius.com/artists/Mz,https://images.genius.com/89fa1517edc65e223226c803e1d9f08d.1000x966x1.png
6,128955,Finnegans Wake (Chap. 1.1),https://genius.com/James-joyce-finnegans-wake-chap-11-annotated,/James-joyce-finnegans-wake-chap-11-annotated,https://images.rapgenius.com/75cd3cf81266df6d950d9036473e26fd.900x696x1.jpg,251,16,22971,James Joyce,https://genius.com/artists/James-joyce,https://images.genius.com/74c18924496a76297bac687718530e30.900x920x1.jpg
6,108397,Komodo,https://genius.com/H-magnum-komodo-lyrics,/H-magnum-komodo-lyrics,https://s3.amazonaws.com/rapgenius/1363878369_h-magnum-fin-de-dream.jpg,27,,1875,H Magnum,https://genius.com/artists/H-magnum,https://images.genius.com/79c1662ef03341c3887c6ad95d7c3dd9.667x1000x1.jpg
7,85278,GMO,https://genius.com/Jj-doom-gmo-lyrics,/Jj-doom-gmo-lyrics,https://s3.amazonaws.com/rapgenius/1365692279_f2bb1a75.jpg,45,4,23344,JJ DOOM,https://genius.com/artists/Jj-doom,https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
7,2274348,Croquemort,https://genius.com/Jazzy-bazz-croquemort-lyrics,/Jazzy-bazz-croquemort-lyrics,https://images.rapgenius.com/b72d70bfb4bdd483b22df0ca7fe4df6c.1000x563x1.jpg,27,7,13956,Jazzy Bazz,https://genius.com/artists/Jazzy-bazz,https://images.genius.com/6e3a7ab817f1d562b269125800d17a81.306x306x1.png
7,1781929,Coca N Bourbon,https://genius.com/Mz-coca-n-bourbon-lyrics,/Mz-coca-n-bourbon-lyrics,https://images.genius.com/f0166479b887ddb42ac23fb2fc0f58ef.960x960x1.jpg,24,4,156242,MZ,https://genius.com/artists/Mz,https://images.genius.com/89fa1517edc65e223226c803e1d9f08d.1000x966x1.png
7,715189,On S'en Bat Les...,https://genius.com/Jul-on-sen-bat-les-lyrics,/Jul-on-sen-bat-les-lyrics,https://images.genius.com/d7b147a8c6aecde1aec4f1c0424499da.720x720x1.jpg,3,,74283,Jul,https://genius.com/artists/Jul,https://images.genius.com/70399fbabb7b629c22fde2c5f5fc1a40.360x360x1.jpg
7,99525,Grünt #1,https://genius.com/Grunt-grunt-1-lyrics,/Grunt-grunt-1-lyrics,https://images.rapgenius.com/2e387159f6547d20ba5b9eb814c16b40.1000x563x1.jpg,35,5,65817,Grünt,https://genius.com/artists/Grunt,https://images.genius.com/25e075352437145f41fa1fcb154c6514.735x735x1.jpg
7,151206,Finnegan's Wake (Chap. 2.3),https://genius.com/James-joyce-finnegans-wake-chap-23-annotated,/James-joyce-finnegans-wake-chap-23-annotated,https://images.genius.com/ab566adfa0cd2c569387e58a62f401ff.429x696x1.jpg,4,2,22971,James Joyce,https://genius.com/artists/James-joyce,https://images.genius.com/74c18924496a76297bac687718530e30.900x920x1.jpg
7,249599,On reste vrai,https://genius.com/Crew-on-reste-vrai-lyrics,/Crew-on-reste-vrai-lyrics,https://images.rapgenius.com/77ccba1b9e5b26cdeb304ac1c431ff73.640x260x1.jpg,20,5,13119,$-Crew,https://genius.com/artists/Crew,https://images.genius.com/d9c36c9f1d01f28a8aac6314ae70ea0e.640x640x1.jpg
7,108212,Ferme ta gueule,https://genius.com/La-fouine-ferme-ta-gueule-lyrics,/La-fouine-ferme-ta-gueule-lyrics,https://images.genius.com/57d139ff1147e905055113dbca9fd111.450x446x1.jpg,34,1,1303,La Fouine,https://genius.com/artists/La-fouine,https://images.genius.com/53ea1ba548a1854945e76b03729525f6.960x959x1.jpg
7,77878,Pas de doute / En semant ces mots,https://genius.com/Kacem-wapalek-pas-de-doute-en-semant-ces-mots-lyrics,/Kacem-wapalek-pas-de-doute-en-semant-ces-mots-lyrics,https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg,16,,19118,Kacem Wapalek,https://genius.com/artists/Kacem-wapalek,https://s3.amazonaws.com/rapgenius/1362755800_vignette219.jpg
7,187785,"Arabian Nights,Vol. 2 (Chap. 3)",https://genius.com/Richard-f-burton-arabian-nightsvol-2-chap-3-annotated,/Richard-f-burton-arabian-nightsvol-2-chap-3-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,49700,Kard vs Jeune Chilly Chill,https://genius.com/Wordup-battles-kard-vs-jeune-chilly-chill-lyrics,/Wordup-battles-kard-vs-jeune-chilly-chill-lyrics,https://images.genius.com/0725c7df2920c4d587309dcd7f2829c4.480x720x1.jpg,12,,21055,WordUP! Battles,https://genius.com/artists/Wordup-battles,https://images.genius.com/5ce6bf901c33951118181d57798b306e.600x600x1.jpg
8,220827,Qur'an Contents,https://genius.com/A-j-arberry-quran-contents-annotated,/A-j-arberry-quran-contents-annotated,https://s3.amazonaws.com/rapgenius/9780684825076_p0_v1_s260x420.jpg,119,5,72251,A. J. Arberry,https://genius.com/artists/A-j-arberry,https://s3.amazonaws.com/rapgenius/prof.arberry.jpg
8,73254,The Saga Begins,https://genius.com/Weird-al-yankovic-the-saga-begins-lyrics,/Weird-al-yankovic-the-saga-begins-lyrics,https://images.rapgenius.com/c81b5027c46917d0bfe9c22114870a8e.350x316x1.jpg,45,2,899,"""Weird Al"" Yankovic",https://genius.com/artists/Weird-al-yankovic,https://images.genius.com/81012ac675d654fae448409e9d635bd3.546x546x1.jpg
8,328984,Clean Up Teams,https://genius.com/Rap-genius-editors-clean-up-teams-annotated,/Rap-genius-editors-clean-up-teams-annotated,https://images.genius.com/15bd1a7da71ea51ea7fddb01761a095c.792x792x1.png,153,35,799,Rap Genius Editors,https://genius.com/artists/Rap-genius-editors,https://images.genius.com/15bd1a7da71ea51ea7fddb01761a095c.792x792x1.png
8,2459838,Mon frère,https://genius.com/Hooss-mon-frere-lyrics,/Hooss-mon-frere-lyrics,https://images.genius.com/50f00f23df9c1422014424d8da0b2b8d.709x709x1.jpg,12,,265169,Hooss,https://genius.com/artists/Hooss,https://images.genius.com/068315866bed13b6cf26d684e713603a.667x1000x1.jpg
8,49051,Revolver,https://genius.com/Youssoupha-revolver-lyrics,/Youssoupha-revolver-lyrics,https://s3.amazonaws.com/rapgenius/Cover-copie-111.jpg,20,,1684,Youssoupha,https://genius.com/artists/Youssoupha,https://images.genius.com/b6rtk52r6mprtcnjwi43y89jm.300x300x1.jpg
8,2835972,Paperchase,https://genius.com/Jairzinho-paperchase-lyrics,/Jairzinho-paperchase-lyrics,https://images.genius.com/a3740aa3e18e44e0ac6efca34781e3d4.1000x1000x1.jpg,1,1,631081,Jairzinho,https://genius.com/artists/Jairzinho,https://images.genius.com/5fa319e80dea8002d06adac6a03ded38.512x512x1.jpg
8,124736,"Pas de nouvelle, bonne nouvelle",https://genius.com/Dj-abdel-pas-de-nouvelle-bonne-nouvelle-lyrics,/Dj-abdel-pas-de-nouvelle-bonne-nouvelle-lyrics,https://s3.amazonaws.com/rapgenius/424557_10150512231693590_1724673338_n.jpg,14,1,12339,Dj Abdel,https://genius.com/artists/Dj-abdel,https://s3.amazonaws.com/rapgenius/424557_10150512231693590_1724673338_n.jpg
8,2273489,Live Without Me/So Much Pain,https://genius.com/The-jacka-and-berner-live-without-me-so-much-pain-lyrics,/The-jacka-and-berner-live-without-me-so-much-pain-lyrics,https://images.rapgenius.com/ff8af15eb9864813bb296d5acfd85b3a.631x633x1.jpg,2,1,469317,The Jacka & Berner,https://genius.com/artists/The-jacka-and-berner,https://assets.genius.com/images/default_avatar_300.png?1491928287
